0.1484	14.697
0.1695	14.686
0.1895	14.669
0.2096	14.647
0.2296	14.619
0.2498	14.586
0.2709	14.547
0.291	14.503
0.3132	14.453
0.3329	14.397
0.3529	14.337
0.3827	14.27
0.393	14.199
0.4131	14.122
0.4331	14.04
0.462	13.952
0.4787	13.859
0.4954	13.761
0.5134	13.657
0.5335	13.549
0.5633	13.435
0.5786	13.316
0.5955	13.192
0.6138	13.064
0.6338	12.93
0.6539	12.791
0.6786	12.648
0.6951	12.499
0.7141	12.346
0.7452	12.189
0.7545	12.026
0.779	11.859
0.7954	11.688
0.8145	11.512
0.8453	11.332
0.8548	11.148
0.8787	10.959
0.8953	10.766
0.9149	10.569
0.9451	10.368
0.9622	10.164
0.9788	9.955
0.9952	9.742
1.0157	9.526
1.0354	9.307
1.0617	9.083
1.0787	8.857
1.0957	8.626
1.1157	8.393
1.1452	8.157
1.156	7.917
1.1786	7.674
1.1959	7.429
1.216	7.181
1.2451	6.93
1.262	6.676
1.2785	6.42
1.2964	6.161
1.3165	5.9
1.3451	5.637
1.3618	5.372
1.379	5.104
1.3966	4.835
1.4167	4.564
1.4461	4.291
1.457	4.017
1.4787	3.741
1.4971	3.463
1.5171	3.185
1.5452	2.905
1.5621	2.624
1.5786	2.342
1.5975	2.059
1.6175	1.775
1.6376	1.491
1.6619	1.206
1.6787	0.92
1.6978	0.635
1.7179	0.349
1.738	0.063
1.7619	-0.224
1.7786	-0.51
1.7982	-0.795
1.8183	-1.081
1.8456	-1.366
1.8623	-1.651
1.8788	-1.935
1.8986	-2.218
1.9187	-2.5
1.9453	-2.782
1.9619	-3.062
1.9789	-3.342
1.999	-3.62
2.0191	-3.896
2.0393	-4.171
2.0619	-4.445
2.0793	-4.717
2.0994	-4.987
2.1286	-5.255
2.1457	-5.521
2.162	-5.785
2.1797	-6.047
2.1998	-6.307
2.2199	-6.564
2.2457	-6.819
2.262	-7.071
2.2801	-7.321
2.3001	-7.567
2.3202	-7.811
2.3453	-8.052
2.3624	-8.29
2.3805	-8.525
2.4005	-8.756
2.4284	-8.985
2.4456	-9.209
2.4623	-9.431
2.4809	-9.648
2.501	-9.862
2.521	-10.073
2.5457	-10.279
2.5621	-10.482
2.5812	-10.681
2.612	-10.875
2.6214	-11.066
2.6455	-11.252
2.662	-11.434
2.6816	-11.612
2.7119	-11.785
2.7219	-11.954
2.7456	-12.118
2.762	-12.278
2.782	-12.433
2.8118	-12.583
2.8286	-12.729
2.8456	-12.87
2.8624	-13.006
2.8824	-13.137
2.9123	-13.263
2.9286	-13.384
2.9457	-13.5
2.9627	-13.611
2.9828	-13.716
3.012	-13.817
3.0287	-13.912
3.0457	-14.002
3.0631	-14.087
3.0832	-14.166
3.112	-14.24
3.1292	-14.308
3.1453	-14.372
3.1636	-14.429
3.1835	-14.482
3.2118	-14.528
3.2288	-14.57
3.2457	-14.605
3.2639	-14.636
3.2839	-14.66
3.304	-14.679
3.329	-14.693
3.3453	-14.701
3.3643	-14.703
3.3843	-14.7
3.4044	-14.692
3.4287	-14.677
3.4458	-14.657
3.4647	-14.632
3.4847	-14.601
3.5119	-14.565
3.5287	-14.523
3.5452	-14.475
3.565	-14.422
3.5952	-14.364
3.6121	-14.3
3.629	-14.231
3.6453	-14.156
3.6654	-14.076
3.6953	-13.991
3.7124	-13.9
3.729	-13.804
3.7457	-13.703
3.7657	-13.597
3.7952	-13.485
3.8123	-13.369
3.8288	-13.247
3.8461	-13.121
3.8662	-12.989
3.8862	-12.852
3.912	-12.711
3.9287	-12.565
3.9466	-12.414
3.9666	-12.258
3.9953	-12.098
4.0125	-11.933
4.0287	-11.764
4.0469	-11.59
4.0669	-11.411
4.087	-11.229
4.1121	-11.042
4.1287	-10.851
4.1472	-10.656
4.1673	-10.457
4.1874	-10.254
4.2121	-10.047
4.2291	-9.836
4.2477	-9.621
4.2677	-9.403
4.2957	-9.181
4.3121	-8.956
4.3292	-8.727
4.3481	-8.496
4.3681	-8.26
4.3954	-8.022
4.4125	-7.781
4.4292	-7.537
