0.000217914581299  9 
0.29394197464  4 
0.296432971954  4 
0.317361116409  4 
0.339814901352  4 
0.36482000351  0 
0.379787921906  4 
0.402338981628  0 
0.41112613678  4 
0.434906959534  4 
0.458622932434  0 
0.472436904907  4 
0.496117115021  0 
0.519968032837  4 
0.533615112305  4 
0.557406902313  0 
0.581115007401  4 
0.594944000244  4 
0.618675947189  4 
0.642436981201  19 
0.656354904175  34 
0.693891048431  53 
0.708554029465  73 
0.720324039459  83 
0.742422103882  83 
0.77397108078  63 
0.787331104279  39 
0.809858083725  19 
0.828926086426  9 
0.849834918976  4 
0.872286081314  4 
0.891037940979  4 
0.899904966354  4 
0.932291030884  0 
0.946157932281  4 
0.970134973526  4 
0.984220027924  4 
1.01731705666  4 
1.032310009  4 
1.05483603477  4 
1.07229590416  4 
1.09476804733  4 
1.10373592377  4 
1.13603210449  4 
1.14488697052  9 
1.18267893791  24 
1.20230412483  43 
1.21735906601  73 
1.23979711533  78 
1.2585709095  78 
1.28110194206  63 
1.29855298996  39 
1.31530094147  19 
1.33742499352  9 
1.35117292404  4 
1.37493395805  4 
1.39869213104  0 
1.41526603699  0 
1.4374320507  4 
1.46127200127  4 
1.47493505478  4 
1.50140404701  9 
1.52232789993  4 
1.54482913017  4 
1.56234002113  4 
1.57990002632  4 
1.59618496895  0 
1.61993193626  4 
1.64373493195  4 
1.65742611885  4 
1.68114209175  4 
1.70496201515  4 
1.71742391586  4 
1.74122309685  4 
1.76361513138  4 
1.7861521244  9 
1.80862593651  19 
1.82612609863  39 
1.85232591629  63 
1.86981105804  78 
1.89231705666  87 
1.90981197357  73 
1.92369508743  53 
1.94742202759  34 
1.96125006676  19 
1.98776507378  9 
2.0161049366  4 
2.03399205208  4 
2.05486607552  4 
2.0723490715  4 
2.09769892693  4 
2.11360096931  4 
2.13606405258  0 
2.1535949707  4 
2.16745495796  4 
2.19119811058  4 
2.20499300957  4 
2.23158502579  4 
2.2523920536  4 
2.27484703064  4 
2.2978079319  9 
2.31872606277  19 
2.33613204956  29 
2.36607408524  53 
2.38109111786  73 
2.39990901947  83 
2.42235398293  73 
2.44275403023  53 
2.45499110222  34 
2.47736406326  19 
2.49985003471  9 
2.5223710537  4 
2.53985095024  4 
2.57641291618  4 
2.57900595665  4 
2.60776591301  4 
2.62357211113  4 
2.63260698318  4 
2.66479897499  4 
2.67370605469  4 
2.6999540329  4 
2.72369408607  4 
2.7411699295  4 
2.76362705231  0 
2.80612492561  4 
2.81021904945  4 
2.82651305199  4 
2.84736204147  4 
2.86481904984  0 
2.8873090744  4 
2.90120506287  4 
2.92489504814  9 
2.96028208733  14 
2.97359013557  24 
2.98871207237  48 
3.01125097275  68 
3.03650212288  83 
3.05114293098  83 
3.07362294197  73 
3.09110713005  48 
3.1135969162  29 
3.1360669136  14 
3.14494395256  9 
3.16869497299  4 
3.19243097305  0 
3.21479892731  4 
3.2236790657  4 
3.26109290123  4 
3.26415395737  4 
3.28627896309  4 
3.30990791321  4 
3.34370112419  4 
3.34650802612  4 
3.368735075  4 
3.3924100399  0 
3.41618895531  4 
3.42994213104  9 
3.45369100571  9 
3.47614693642  24 
3.49527192116  39 
3.52117300034  63 
3.53780293465  78 
3.56432890892  78 
3.57893705368  68 
3.60488390923  48 
3.62232398987  29 
3.64489603043  14 
3.65371513367  4 
3.6774289608  4 
3.70487594604  4 
3.72241806984  0 
3.74483108521  4 
3.75377011299  4 
3.78606700897  4 
3.7949590683  4 
3.81874299049  0 
3.84247398376  4 
3.87279391289  4 
3.87994599342  4 
3.9037129879  4 
3.9275200367  4 
3.94120407104  4 
3.9686729908  4 
3.985227108  0 
4.00614404678  4 
4.0252289772  4 
4.0474319458  4 
4.06987309456  4 
4.08365702629  9 
4.11018395424  19 
4.12298107147  34 
4.14622306824  53 
4.16993999481  78 
4.19371294975  83 
4.20867490768  78 
4.23117589951  68 
4.25364303589  43 
4.27070808411  24 
4.29241704941  14 
4.3148829937  4 
4.33735895157  4 
4.35485100746  4 
4.3686850071  4 
4.39246511459  4 
4.40618491173  4 
4.43371009827  4 
4.46110510826  4 
4.46997904778  4 
4.49372506142  4 
4.52113294601  4 
4.53109693527  4 
4.55377292633  4 
4.5774641037  4 
4.5911591053  9 
4.61509013176  14 
4.63878393173  29 
4.65244293213  48 
4.67912197113  68 
4.70122694969  83 
4.71511793137  73 
4.73875713348  63 
4.76500296593  43 
4.77871012688  19 
4.80250501633  14 
4.81619811058  4 
4.84001493454  4 
4.85742592812  4 
4.88120913506  4 
4.91495299339  4 
4.92496705055  4 
4.95024490356  4 
4.968998909  4 
4.98491311073  4 
5.00650811195  4 
5.02739691734  4 
5.05486297607  4 
5.05784106255  9 
5.08001494408  4 
5.10371613503  0 
5.12743902206  4 
5.15117692947  4 
5.16783690453  4 
5.19152402878  4 
5.20987510681  4 
5.23522210121  4 
5.25024104118  9 
5.27240490913  24 
5.29777598381  39 
5.30496001244  58 
5.34392809868  78 
5.34535694122  83 
5.36802101135  78 
5.39414095879  63 
5.4148979187  39 
5.43735790253  24 
5.45985507965  14 
