0.000380039215088  0 
0.0639691352844  4 
0.0864861011505  9 
0.104021072388  9 
0.129806995392  9 
0.149053096771  9 
0.166527986526  4 
0.189009189606  4 
0.21147108078  4 
0.228981018066  0 
0.251464128494  0 
0.260286092758  0 
0.284059047699  0 
0.307821035385  0 
0.323980093002  0 
0.347723007202  0 
0.371476173401  0 
0.385253190994  0 
0.40900015831  0 
0.432801008224  0 
0.446479082108  0 
0.470271110535  0 
0.494027137756  0 
0.507712125778  0 
0.53151011467  0 
0.555243968964  0 
0.577712059021  0 
0.586630105972  0 
0.610275030136  0 
0.634028196335  0 
0.647782087326  0 
0.671488046646  0 
0.695239067078  0 
0.709026098251  0 
0.732812166214  0 
0.7565741539  4 
0.780306100845  4 
0.794495105743  9 
0.817779064178  9 
0.840229988098  9 
0.862725973129  9 
0.879081010818  4 
0.892734050751  4 
0.916535139084  4 
0.940268039703  4 
0.954004049301  0 
0.977780103683  0 
1.0015771389  0 
1.01524710655  0 
1.0390791893  0 
1.06282305717  0 
1.07660102844  0 
1.10315799713  0 
1.12397813797  4 
1.14642810822  4 
1.16899299622  4 
1.18648409843  9 
1.20894312859  9 
1.21854710579  9 
1.23780298233  9 
1.26153802872  9 
1.28528499603  4 
1.30901002884  4 
1.32277798653  0 
1.3465731144  0 
1.36558198929  0 
1.39146900177  0 
1.40901398659  0 
1.43149113655  0 
1.4489941597  0 
1.47149205208  0 
1.49399614334  0 
1.51147818565  0 
1.53396511078  0 
1.55647706985  0 
1.57393598557  0 
1.58773517609  0 
1.61151599884  0 
1.62523412704  0 
1.64902615547  0 
1.67273402214  0 
1.68649315834  0 
1.71027398109  0 
1.73401117325  0 
1.75028800964  0 
1.77399301529  0 
1.79774403572  0 
1.81150102615  0 
1.83538007736  0 
1.85920000076  4 
1.88145804405  9 
1.89031100273  9 
1.91411614418  9 
1.93777298927  9 
1.95157504082  9 
1.97524499893  4 
1.9991312027  4 
2.0127530098  0 
2.03647613525  4 
2.06025099754  4 
2.08416199684  0 
2.09779119492  0 
2.121489048  0 
2.14397406578  0 
2.16648411751  0 
2.17537903786  0 
2.19913816452  0 
2.22274112701  4 
2.23652911186  9 
2.26030802727  9 
2.28414297104  9 
2.30021905899  9 
2.32414412498  9 
2.34774303436  9 
2.36160707474  4 
2.38524413109  4 
2.40774798393  4 
2.43023610115  0 
2.45273113251  0 
2.47023105621  0 
2.48420405388  0 
2.51153302193  0 
2.52527308464  0 
2.54913902283  0 
2.56272411346  0 
2.5865252018  0 
2.61027002335  0 
2.62416100502  0 
2.65774703026  0 
2.67271900177  0 
2.6952149868  0 
2.71272301674  0 
2.73526120186  0 
2.75432300568  0 
2.77525305748  0 
2.79774999619  0 
2.80650806427  0 
2.84022402763  0 
2.84912705421  0 
2.8727350235  0 
2.89658498764  0 
2.91024518013  0 
2.93414616585  4 
2.95778918266  4 
2.9714820385  9 
2.99525308609  9 
3.01915216446  9 
3.0356361866  9 
3.05649900436  9 
3.07914614677  9 
3.0927760601  4 
3.11648201942  4 
3.14024400711  4 
3.16418218613  0 
3.18650007248  0 
3.20397400856  0 
3.2178401947  0 
3.24153804779  0 
3.25778508186  0 
3.28153705597  4 
3.30529999733  4 
3.31913304329  4 
3.34277200699  4 
3.36654520035  4 
3.38028311729  9 
3.40419411659  9 
3.42278814316  9 
3.45023918152  4 
3.46777009964  4 
3.49022316933  4 
3.49917316437  0 
3.52281808853  0 
3.54650807381  0 
3.56033706665  0 
3.58418107033  0 
3.60776615143  0 
3.62150502205  0 
3.64529418945  0 
3.66914510727  0 
3.69278812408  0 
3.71024799347  0 
3.73273205757  0 
3.75775408745  0 
3.77271103859  0 
3.79432916641  0 
3.81522011757  0 
3.82912802696  0 
3.85278320312  0 
3.86655306816  0 
3.89025497437  0 
3.91411209106  0 
3.92781615257  0 
3.95151519775  0 
3.97410607338  0 
3.99648118019  0 
4.02027010918  0 
4.0365011692  4 
4.05910015106  4 
4.08148217201  9 
4.09898805618  9 
4.12145614624  9 
4.13777303696  9 
4.16521000862  9 
4.17413306236  4 
4.19774699211  4 
4.21150016785  4 
4.23526906967  4 
4.25913310051  0 
4.28280901909  0 
4.29650115967  0 
4.32026410103  0 
4.34415912628  0 
4.35778903961  0 
4.38151407242  4 
4.40524697304  4 
4.41919898987  4 
4.44276499748  9 
4.46649718285  9 
4.48895812035  9 
4.49777007103  9 
4.52148914337  4 
4.5452811718  9 
4.55920219421  4 
4.58277797699  4 
4.60652399063  0 
4.62035298347  0 
4.64416003227  0 
4.66776204109  0 
4.69149804115  0 
4.70779919624  0 
4.73150610924  0 
4.75411915779  0 
4.77271509171  0 
4.79396915436  0 
4.80275702477  0 
4.82650613785  0 
4.85026907921  0 
4.86411213875  0 
4.88780403137  0 
4.91148614883  0 
4.92525601387  0 
4.94914603233  0 
4.97276210785  0 
4.99651503563  0 
5.0141119957  0 
5.03646016121  0 
5.07026600838  0 
5.07434606552  0 
5.10024619102  0 
5.11774611473  0 
5.13677811623  4 
5.16271519661  4 
5.17149615288  9 
5.19524002075  9 
5.21911120415  9 
5.23273301125  9 
5.25651812553  9 
5.27909898758  4 
5.30150508881  4 
5.32410097122  4 
5.34146118164  4 
5.36395311356  0 
5.38646316528  0 
5.40394115448  0 
5.41785311699  0 
5.44161915779  0 
5.45535111427  4 
5.47915911674  4 
5.50273704529  4 
5.51648616791  4 
5.54040718079  9 
5.55663108826  9 
5.58039402962  9 
5.60411906242  9 
5.62788200378  9 
5.64162516594  9 
5.66540408134  4 
5.68916296959  4 
5.70274209976  0 
5.72662520409  0 
5.75028204918  0 
5.76415014267  0 
5.79054808617  0 
5.81147408485  0 
5.82539606094  0 
5.84913611412  0 
5.86286997795  0 
5.88663101196  0 
5.91043019295  0 
5.92419409752  0 
5.94773817062  0 
5.97162413597  0 
5.9953930378  0 
6.00920200348  0 
6.0328681469  0 
6.05519914627  0 
6.07774114609  0 
6.09777617455  0 
6.10661005974  0 
6.13036608696  0 
6.15683197975  0 
6.16911315918  0 
6.19287919998  0 
6.21662712097  0 
6.23052000999  4 
6.25414800644  9 
6.27789616585  9 
6.29165220261  9 
6.31808018684  9 
6.35025906563  9 
6.36020898819  4 
6.38270497322  9 
6.39168405533  4 
6.42409014702  4 
6.43292403221  4 
6.4578371048  4 
6.4803750515  0 
6.4941880703  4 
6.51788496971  0 
6.54161810875  0 
6.55794620514  0 
6.58528900146  4 
6.60287809372  4 
6.62524008751  9 
6.64776206017  9 
6.66522502899  9 
6.68771219254  9 
6.71021199226  9 
6.7277200222  9 
6.74163103104  4 
6.76537704468  4 
6.77914714813  0 
6.80289816856  0 
6.82663106918  0 
6.84036898613  0 
6.86413216591  0 
6.88792920113  0 
6.90161013603  0 
6.92541909218  0 
6.94912910461  0 
6.96295213699  0 
6.98664116859  0 
7.01286816597  0 
7.02672505379  0 
7.05040597916  0 
7.07416820526  0 
7.09645819664  0 
7.11406803131  0 
7.13648104668  0 
7.14541506767  0 
7.17026019096  0 
7.1929101944  0 
7.20665597916  0 
7.23038911819  0 
7.25416016579  0 
7.26791214943  0 
7.29164719582  0 
7.31539106369  4 
7.33914017677  4 
7.36147713661  9 
7.37907600403  9 
7.40142202377  9 
7.41040802002  9 
7.43415307999  9 
7.45788502693  4 
7.47164607048  9 
7.49792313576  4 
7.52163410187  4 
7.53652501106  4 
7.55912899971  4 
7.58291602135  0 
7.59672117233  0 
7.6303601265  0 
7.64541101456  4 
7.66271805763  4 
7.68522310257  9 
7.70771503448  4 
7.7252061367  9 
7.74770617485  9 
7.75666117668  9 
7.78036499023  9 
7.80411100388  4 
7.81788301468  9 
7.84165906906  4 
7.86538815498  0 
7.88785004616  0 
7.90535402298  0 
7.92448806763  0 
7.95036506653  0 
7.96787214279  0 
7.99035000801  0 
8.01271915436  0 
8.03148698807  0 
8.05269503593  0 
8.07523703575  0 
8.09269213676  0 
8.10663414001  0 
8.13037419319  0 
8.14415717125  0 
8.16790819168  0 
8.19162416458  0 
8.20538902283  0 
8.22910499573  0 
8.25285816193  0 
8.26670908928  0 
8.29040002823  0 
8.31418800354  0 
8.3279531002  0 
8.35460305214  0 
8.37788200378  0 
8.40020298958  0 
8.41772508621  4 
8.44018816948  9 
8.44914007187  9 
8.47292709351  9 
8.4966571331  9 
8.51035118103  9 
8.53412604332  9 
8.55790615082  4 
8.57165503502  4 
8.59536719322  4 
8.61911201477  4 
8.64288711548  4 
8.6652841568  4 
8.68271708488  0 
8.70644903183  0 
8.71411204338  0 
8.737855196  4 
8.76171302795  4 
8.77537608147  4 
8.79912209511  9 
8.82286000252  9 
8.83913016319  9 
8.86289310455  9 
8.88666701317  9 
8.91040301323  9 
8.92539811134  4 
8.9478931427  4 
8.97023510933  0 
8.98772406578  0 
9.01021814346  0 
9.03274202347  0 
9.05022907257  0 
9.06412506104  0 
9.08792304993  0 
9.10176515579  0 
9.12540698051  0 
9.14911603928  0 
9.1628639698  0 
9.18948507309  0 
9.21036815643  0 
9.2328710556  0 
9.25197219849  0 
9.27284097672  0 
9.29520702362  0 
9.3177421093  0 
9.33525419235  0 
9.34914207458  0 
9.37289619446  0 
9.38661909103  0 
9.41036820412  0 
9.43411016464  0 
9.4614341259  0 
9.47040009499  0 
9.4942240715  0 
9.52147817612  4 
9.53039717674  9 
9.55415701866  9 
9.57787203789  9 
9.59163808823  9 
9.61540198326  9 
9.63915920258  9 
9.65292811394  9 
9.67665410042  9 
9.70644903183  4 
9.72160696983  4 
9.74411606789  4 
9.75289511681  4 
9.77667617798  4 
9.80038714409  4 
9.81418418884  4 
9.83793115616  4 
9.86162805557  4 
9.8754119873  4 
9.89911198616  9 
9.92286610603  9 
9.94668698311  9 
9.96911501884  14 
9.98659801483  9 
10.0090930462  9 
10.0178961754  4 
10.0417211056  4 
10.065374136  0 
10.07914114  0 
10.1028800011  0 
10.1266310215  0 
10.1403641701  0 
10.1641950607  0 
10.1927480698  0 
10.2078511715  0 
10.2303700447  0 
10.2528691292  0 
10.2703621387  0 
10.2928681374  0 
10.3153481483  0 
10.3328449726  0 
10.3553230762  0 
10.3642101288  0 
10.387868166  0 
10.4116871357  0 
10.4254691601  0 
10.4491240978  0 
10.4728660583  0 
10.4866821766  0 
10.5103611946  0 
10.534126997  0 
10.5478692055  0 
10.5716311932  0 
10.5953681469  4 
10.6091191769  4 
10.6328930855  9 
10.6566669941  9 
10.6728429794  9 
10.6966509819  9 
10.7203681469  9 
10.742814064  9 
10.7603070736  4 
10.7828361988  4 
10.791670084  4 
10.8240690231  4 
10.832873106  4 
10.8566350937  4 
10.880395174  4 
10.894149065  4 
10.9179480076  4 
10.9416360855  4 
10.9653639793  4 
10.9791669846  9 
11.0065841675  9 
11.0290939808  9 
11.0465831757  9 
11.0604100227  9 
11.084113121  9 
11.0979390144  9 
11.1216540337  4 
11.1479291916  4 
11.1616370678  0 
11.1853911877  0 
11.209141016  0 
11.2228541374  0 
11.2466139793  0 
11.2690870762  0 
11.2915689945  0 
11.3140921593  0 
11.3316390514  0 
11.3453810215  0 
11.3691251278  0 
11.3829100132  0 
11.4066591263  0 
11.4303851128  0 
11.4441871643  0 
11.4716131687  0 
11.4853811264  0 
11.5091490746  0 
11.5316100121  0 
11.5541021824  0 
11.5766181946  0 
11.6016161442  0 
11.6166460514  0 
11.6391370296  0 
11.6566121578  0 
11.6801841259  0 
11.6878709793  4 
11.7203350067  4 
11.729183197  9 
11.7528450489  9 
11.7766361237  9 
11.7903571129  9 
11.8141269684  9 
11.837872982  9 
11.8516511917  9 
11.8754041195  4 
11.8991360664  4 
11.9228920937  4 
11.936756134  4 
11.9604041576  4 
11.9841411114  4 
11.997879982  4 
12.0216221809  4 
12.0490641594  9 
12.0640699863  4 
12.0865790844  9 
12.1004049778  9 
12.1241400242  9 
12.1378741264  9 
12.1616621017  9 
12.1853661537  9 
12.1991491318  4 
12.2241251469  4 
12.2466471195  4 
12.2604081631  0 
12.2941579819  0 
12.309169054  0 
12.3315961361  0 
12.3491270542  0 
12.3715970516  0 
12.3804030418  0 
12.4128031731  0 
12.4216241837  0 
12.4453551769  0 
12.4691381454  0 
12.4828720093  0 
12.5066480637  0 
12.5303871632  0 
12.5466151237  0 
12.574144125  0 
12.5965971947  0 
12.6141171455  0 
12.6365561485  0 
12.6453859806  0 
12.6692271233  0 
12.6928610802  0 
12.7066102028  0 
12.7303659916  0 
12.7566139698  0 
12.7703671455  4 
12.7941691875  4 
12.817898035  4 
12.8353841305  14 
12.8578670025  9 
12.881622076  9 
12.8978421688  9 
12.9203159809  9 
12.9428551197  9 
12.9628660679  4 
12.9716291428  4 
12.9953770638  4 
13.0191390514  4 
13.0328960419  4 
13.0566279888  4 
13.0831820965  4 
13.1040802002  4 
13.1178760529  4 
13.1416091919  4 
13.1553721428  9 
13.1791231632  9 
13.2041699886  9 
13.2166690826  9 
13.2403931618  9 
13.2641351223  9 
13.2878830433  9 
13.3016400337  4 
13.325412035  4 
13.3478610516  0 
13.3703141212  0 
13.3792421818  0 
13.4028730392  0 
13.4266340733  0 
13.4432811737  0 
13.4678721428  0 
13.4816391468  0 
13.5053889751  0 
13.5291512012  0 
13.5528900623  0 
13.5669031143  0 
13.5903890133  0 
13.612855196  0 
13.6353371143  0 
13.652837038  0 
13.6753370762  0 
13.6841621399  0 
13.7165851593  0 
13.7254090309  0 
13.7491390705  0 
13.7728919983  0 
13.7865982056  0 
13.8103749752  0 
13.8342280388  0 
13.8478770256  0 
13.8744671345  4 
13.8953950405  4 
13.9160840511  9 
13.9378349781  9 
13.9632060528  9 
13.980328083  9 
14.0028450489  9 
14.0116410255  9 
14.0353760719  9 
14.0591340065  4 
14.0729110241  4 
14.0966460705  4 
14.1204071045  4 
14.1341540813  4 
14.1579170227  4 
14.1816301346  4 
14.195453167  4 
14.2191650867  4 
14.2429010868  9 
14.2566859722  9 
14.28038311  4 
14.3041729927  9 
14.3178811073  9 
14.3416471481  9 
14.3653891087  9 
14.3878030777  9 
14.4017670155  4 
14.4183530807  4 
