0.1484	0.225	-0.141
0.1695	0.227	-0.139
0.1895	0.229	-0.135
0.2096	0.232	-0.13
0.2296	0.236	-0.123
0.2498	0.24	-0.115
0.2709	0.244	-0.106
0.291	0.248	-0.095
0.3132	0.253	-0.083
0.3329	0.257	-0.068
0.3529	0.261	-0.053
0.3827	0.264	-0.035
0.393	0.265	-0.016
0.4131	0.266	0.004
0.4331	0.265	0.026
0.462	0.261	0.049
0.4787	0.256	0.073
0.4954	0.247	0.098
0.5134	0.236	0.123
0.5335	0.221	0.148
0.5633	0.203	0.172
0.5786	0.181	0.195
0.5955	0.156	0.216
0.6138	0.127	0.234
0.6338	0.095	0.249
0.6539	0.059	0.259
0.6786	0.022	0.265
0.6951	-0.018	0.265
0.7141	-0.058	0.26
0.7452	-0.098	0.247
0.7545	-0.137	0.228
0.779	-0.173	0.202
0.7954	-0.205	0.17
0.8145	-0.231	0.131
0.8453	-0.251	0.088
0.8548	-0.263	0.04
0.8787	-0.266	-0.01
0.8953	-0.259	-0.06
0.9149	-0.242	-0.11
0.9451	-0.215	-0.156
0.9622	-0.179	-0.197
0.9788	-0.134	-0.229
0.9952	-0.083	-0.253
1.0157	-0.027	-0.265
1.0354	0.031	-0.264
1.0617	0.089	-0.251
1.0787	0.143	-0.224
1.0957	0.191	-0.186
1.1157	0.228	-0.137
1.1452	0.254	-0.079
1.156	0.265	-0.017
1.1786	0.262	0.047
1.1959	0.242	0.11
1.216	0.208	0.166
1.2451	0.16	0.212
1.262	0.102	0.246
1.2785	0.036	0.264
1.2964	-0.032	0.264
1.3165	-0.099	0.247
1.3451	-0.16	0.212
1.3618	-0.21	0.163
1.379	-0.246	0.102
1.3966	-0.264	0.033
1.4167	-0.263	-0.039
1.4461	-0.243	-0.109
1.457	-0.204	-0.17
1.4787	-0.15	-0.22
1.4971	-0.084	-0.252
1.5171	-0.011	-0.266
1.5452	0.062	-0.259
1.5621	0.132	-0.231
1.5786	0.191	-0.185
1.5975	0.235	-0.125
1.6175	0.26	-0.054
1.6376	0.265	0.021
1.6619	0.248	0.095
1.6787	0.212	0.161
1.6978	0.158	0.214
1.7179	0.091	0.25
1.738	0.017	0.265
1.7619	-0.059	0.259
1.7786	-0.13	0.232
1.7982	-0.19	0.186
1.8183	-0.235	0.125
1.8456	-0.26	0.054
1.8623	-0.265	-0.021
1.8788	-0.249	-0.095
1.8986	-0.212	-0.16
1.9187	-0.159	-0.213
1.9453	-0.094	-0.249
1.9619	-0.021	-0.265
1.9789	0.053	-0.261
1.999	0.122	-0.236
2.0191	0.182	-0.194
2.0393	0.228	-0.137
2.0619	0.257	-0.07
2.0793	0.266	0.001
2.0994	0.256	0.072
2.1286	0.228	0.137
2.1457	0.184	0.192
2.162	0.127	0.234
2.1797	0.062	0.259
2.1998	-0.006	0.266
2.2199	-0.074	0.256
2.2457	-0.136	0.229
2.262	-0.189	0.188
2.2801	-0.229	0.135
2.3001	-0.255	0.075
2.3202	-0.266	0.011
2.3453	-0.261	-0.052
2.3624	-0.241	-0.112
2.3805	-0.208	-0.165
2.4005	-0.165	-0.209
2.4284	-0.113	-0.241
2.4456	-0.057	-0.26
2.4623	0.002	-0.266
2.4809	0.059	-0.259
2.501	0.113	-0.241
2.521	0.161	-0.212
2.5457	0.201	-0.175
2.5621	0.232	-0.131
2.5812	0.253	-0.082
2.612	0.264	-0.032
2.6214	0.265	0.019
2.6455	0.257	0.067
2.662	0.241	0.113
2.6816	0.217	0.154
2.7119	0.187	0.189
2.7219	0.153	0.218
2.7456	0.115	0.24
2.762	0.076	0.255
2.782	0.035	0.264
2.8118	-0.005	0.266
2.8286	-0.043	0.262
2.8456	-0.079	0.254
2.8624	-0.113	0.241
2.8824	-0.144	0.224
2.9123	-0.171	0.204
2.9286	-0.194	0.182
2.9457	-0.214	0.158
2.9627	-0.23	0.134
2.9828	-0.243	0.109
3.012	-0.252	0.084
3.0287	-0.259	0.059
3.0457	-0.264	0.036
3.0631	-0.266	0.013
3.0832	-0.266	-0.008
3.112	-0.265	-0.027
3.1292	-0.262	-0.045
3.1453	-0.259	-0.062
3.1636	-0.255	-0.077
3.1835	-0.25	-0.09
3.2118	-0.246	-0.101
3.2288	-0.242	-0.111
3.2457	-0.237	-0.12
3.2639	-0.234	-0.127
3.2839	-0.23	-0.133
3.304	-0.228	-0.137
3.329	-0.226	-0.14
3.3453	-0.225	-0.142
3.3643	-0.224	-0.143
3.3843	-0.225	-0.142
3.4044	-0.226	-0.14
3.4287	-0.228	-0.137
3.4458	-0.231	-0.132
3.4647	-0.234	-0.126
3.4847	-0.238	-0.119
3.5119	-0.242	-0.11
3.5287	-0.246	-0.1
3.5452	-0.251	-0.088
3.565	-0.255	-0.075
3.5952	-0.259	-0.06
3.6121	-0.262	-0.043
3.629	-0.265	-0.025
3.6453	-0.266	-0.005
3.6654	-0.266	0.016
3.6953	-0.263	0.039
3.7124	-0.259	0.062
3.729	-0.251	0.087
3.7457	-0.241	0.112
3.7657	-0.228	0.137
3.7952	-0.211	0.161
3.8123	-0.191	0.185
3.8288	-0.167	0.207
3.8461	-0.14	0.226
3.8662	-0.109	0.243
3.8862	-0.075	0.255
3.912	-0.038	0.263
3.9287	0.0	0.266
3.9466	0.04	0.263
3.9666	0.081	0.253
3.9953	0.12	0.237
4.0125	0.157	0.214
4.0287	0.191	0.185
4.0469	0.22	0.149
4.0669	0.243	0.107
4.087	0.259	0.061
4.1121	0.266	0.012
4.1287	0.263	-0.038
4.1472	0.251	-0.089
4.1673	0.228	-0.137
4.1874	0.196	-0.18
4.2121	0.155	-0.216
4.2291	0.106	-0.244
4.2477	0.052	-0.261
4.2677	-0.006	-0.266
4.2957	-0.064	-0.258
4.3121	-0.12	-0.237
4.3292	-0.171	-0.204
4.3481	-0.213	-0.159
4.3681	-0.244	-0.105
4.3954	-0.262	-0.045
4.4125	-0.265	0.019
4.4292	-0.253	0.083
4.4484	-0.225	0.142
4.4791	-0.183	0.193
4.4885	-0.128	0.233
4.5124	-0.066	0.258
4.5289	0.002	0.266
4.5488	0.071	0.256
4.5787	0.135	0.229
4.5891	0.19	0.186
4.6124	0.232	0.13
4.6291	0.258	0.063
4.6491	0.266	-0.008
4.679	0.254	-0.079
4.6957	0.223	-0.145
4.7121	0.175	-0.2
4.7294	0.114	-0.24
4.7497	0.044	-0.262
4.7798	-0.03	-0.264
4.7896	-0.102	-0.246
4.8368	-0.167	-0.207
4.8373	-0.218	-0.153
4.8574	-0.252	-0.086
4.8775	-0.266	-0.012
4.8976	-0.258	0.063
4.9177	-0.23	0.133
4.9377	-0.183	0.193
4.9623	-0.121	0.237
4.9788	-0.05	0.261
4.998	0.026	0.265
5.018	0.1	0.247
5.0381	0.165	0.208
5.0625	0.217	0.153
5.079	0.252	0.086
5.0983	0.266	0.012
5.1325	0.258	-0.063
5.1385	0.23	-0.133
5.1585	0.184	-0.192
5.1787	0.123	-0.236
5.1987	0.053	-0.261
5.2188	-0.021	-0.265
5.2459	-0.093	-0.249
5.2622	-0.158	-0.214
5.279	-0.21	-0.163
5.2991	-0.246	-0.1
5.3191	-0.264	-0.03
5.3454	-0.263	0.041
5.3624	-0.242	0.11
5.3794	-0.205	0.17
5.3994	-0.153	0.218
5.4291	-0.091	0.25
5.4455	-0.024	0.265
5.4621	0.045	0.262
5.4798	0.11	0.242
5.4998	0.167	0.207
5.5291	0.213	0.159
5.5459	0.246	0.102
5.5637	0.263	0.039
5.5802	0.265	-0.025
5.6002	0.251	-0.087
5.6207	0.224	-0.143
5.6455	0.185	-0.191
5.6621	0.137	-0.228
5.6805	0.082	-0.253
5.7007	0.024	-0.265
5.7293	-0.034	-0.264
5.7458	-0.09	-0.25
5.7622	-0.14	-0.226
5.781	-0.184	-0.192
5.801	-0.219	-0.151
5.8289	-0.245	-0.104
5.8459	-0.26	-0.054
5.8624	-0.266	-0.003
5.8813	-0.262	0.046
5.9014	-0.249	0.094
5.929	-0.228	0.137
5.9456	-0.201	0.174
5.9622	-0.168	0.206
5.9817	-0.132	0.231
6.0018	-0.093	0.249
6.0287	-0.053	0.261
6.046	-0.013	0.266
6.0622	0.026	0.265
6.0821	0.064	0.258
6.1022	0.099	0.247
6.1289	0.131	0.232
6.1456	0.159	0.213
6.1624	0.184	0.192
6.1824	0.206	0.169
6.2121	0.223	0.145
6.229	0.238	0.12
6.2458	0.249	0.095
6.2628	0.257	0.07
6.2829	0.262	0.046
6.3123	0.265	0.023
6.3231	0.266	0.001
6.3457	0.265	-0.019
6.3631	0.263	-0.038
6.3833	0.26	-0.055
6.4124	0.257	-0.07
6.4289	0.252	-0.084
6.4458	0.248	-0.097
6.4635	0.243	-0.107
6.4837	0.239	-0.116
6.5121	0.235	-0.124
6.5292	0.232	-0.131
6.5458	0.229	-0.136
6.5639	0.227	-0.139
6.584	0.225	-0.142
6.604	0.225	-0.143
6.6289	0.225	-0.142
6.6459	0.226	-0.141
6.6643	0.227	-0.138
6.6844	0.23	-0.134
6.7123	0.233	-0.129
6.7293	0.236	-0.122
6.7457	0.24	-0.114
6.7647	0.245	-0.105
6.7848	0.249	-0.094
6.8048	0.253	-0.081
6.8295	0.258	-0.067
6.8458	0.261	-0.051
6.8651	0.264	-0.033
6.8957	0.266	-0.014
6.9052	0.266	0.007
6.9289	0.264	0.029
6.9456	0.261	0.052
6.9654	0.255	0.076
6.9957	0.246	0.101
7.0127	0.234	0.126
7.0289	0.219	0.151
7.046	0.201	0.175
7.0658	0.178	0.197
7.0859	0.152	0.218
7.1123	0.123	0.236
7.1291	0.09	0.25
7.1461	0.055	0.26
7.1662	0.017	0.265
7.1863	-0.023	0.265
7.2123	-0.063	0.258
7.229	-0.103	0.245
7.2465	-0.141	0.225
7.2666	-0.177	0.199
7.2867	-0.208	0.165
7.3126	-0.234	0.126
7.3291	-0.253	0.082
7.3469	-0.264	0.034
7.367	-0.266	-0.016
7.387	-0.257	-0.067
7.4123	-0.239	-0.116
7.429	-0.211	-0.162
7.4473	-0.174	-0.201
7.4673	-0.128	-0.233
7.4958	-0.076	-0.255
7.5123	-0.02	-0.265
7.529	0.039	-0.263
7.5476	0.096	-0.248
7.5678	0.15	-0.22
7.5877	0.196	-0.18
7.6127	0.232	-0.13
7.6295	0.256	-0.072
7.6481	0.266	-0.009
7.668	0.26	0.055
7.6957	0.239	0.117
7.7128	0.203	0.172
7.7291	0.153	0.217
7.7484	0.094	0.249
7.7793	0.028	0.265
7.7885	-0.041	0.263
7.8127	-0.107	0.243
7.8291	-0.167	0.207
7.8487	-0.216	0.156
7.8792	-0.249	0.093
7.889	-0.265	0.024
7.9128	-0.262	-0.048
7.9295	-0.239	-0.117
