0.0  58 
0.147  4 
0.163  14 
0.185  19 
0.208  29 
0.225  43 
0.248  53 
0.28  68 
0.29  83 
0.307  97 
0.333  117 
0.35  127 
0.373  127 
0.39  117 
0.413  112 
0.422  97 
0.452  78 
0.464  63 
0.488  53 
0.512  39 
0.525  24 
0.552  14 
0.578  9 
0.586  4 
0.61  0 
0.634  0 
0.648  0 
0.671  0 
0.698  0 
0.71  0 
0.734  0 
0.758  0 
0.771  0 
0.795  0 
0.818  0 
0.84  0 
0.849  0 
0.877  0 
0.9  0 
0.914  0 
0.938  0 
0.955  0 
0.979  0 
1.006  0 
1.018  0 
1.041  0 
1.065  0 
1.08  0 
1.103  0 
1.125  0 
1.143  0 
1.165  0 
1.188  0 
1.205  4 
1.219  9 
1.245  14 
1.271  24 
1.28  34 
1.304  48 
1.326  58 
1.351  73 
1.366  87 
1.389  102 
1.411  112 
1.429  122 
1.451  122 
1.474  112 
1.494  97 
1.507  83 
1.529  73 
1.551  58 
1.574  43 
1.591  34 
1.61  24 
1.634  14 
1.66  9 
1.681  4 
1.696  0 
1.705  0 
1.729  0 
1.755  0 
1.78  0 
1.788  0 
1.811  0 
1.835  0 
1.849  0 
1.873  0 
1.896  0 
1.91  0 
1.934  0 
1.958  0 
1.981  0 
1.995  0 
2.023  0 
2.04  0 
2.063  0 
2.085  0 
2.11  0 
2.113  0 
2.138  0 
2.158  0 
2.181  0 
2.195  0 
2.219  0 
2.243  0 
2.256  0 
2.284  0 
2.305  0 
2.328  0 
2.345  0 
2.37  0 
2.391  0 
2.409  0 
2.431  4 
2.449  14 
2.471  19 
2.48  29 
2.509  39 
2.526  48 
2.549  63 
2.571  73 
2.594  92 
2.616  112 
2.634  127 
2.656  127 
2.674  122 
2.696  117 
2.71  102 
2.735  87 
2.748  73 
2.771  58 
2.795  43 
2.809  39 
2.833  24 
2.856  14 
2.87  9 
2.894  0 
2.92  0 
2.939  0 
2.956  0 
2.983  0 
2.999  0 
3.021  0 
3.039  0 
3.061  0 
3.085  0 
3.092  0 
3.117  0 
3.149  0 
3.158  0 
3.184  0 
3.196  0 
3.224  0 
3.241  0 
3.264  0 
3.286  0 
3.305  0 
3.326  0 
3.349  0 
3.368  0 
3.376  0 
3.409  0 
3.418  0 
3.441  0 
3.465  0 
3.479  4 
3.503  9 
3.529  14 
3.555  24 
3.564  39 
3.588  48 
3.615  63 
3.624  73 
3.648  87 
3.674  102 
3.695  112 
3.714  122 
3.735  122 
3.758  112 
3.767  97 
3.79  87 
3.814  68 
3.828  53 
3.854  48 
3.87  34 
3.897  24 
