14.057	0.171	0.014
12.794	0.039	0.168
10.969	-0.172	-0.005
8.662	0.119	-0.124
5.974	-0.052	0.164
3.025	0.02	-0.171
-0.058	-0.01	0.172
-3.138	-0.001	-0.172
-6.08	0.035	0.168
-8.755	-0.107	-0.135
-11.046	0.172	0.009
-12.851	-0.048	0.165
-14.092	-0.172	0.008
-14.714	-0.144	-0.094
-14.69	-0.146	-0.09
-14.021	-0.171	0.02
-12.735	-0.029	0.17
-10.891	0.171	-0.018
-8.568	-0.13	-0.113
-5.868	0.069	0.157
-2.911	-0.039	-0.167
0.174	0.03	0.169
3.251	-0.019	-0.171
6.186	-0.017	0.171
8.848	0.094	-0.144
11.123	-0.171	0.022
12.908	0.058	0.162
14.127	0.172	0.002
14.725	0.143	-0.095
14.677	0.148	-0.088
13.983	0.17	0.026
12.676	0.019	0.171
10.812	-0.169	-0.031
8.473	0.14	-0.1
5.762	-0.086	0.149
2.797	0.058	-0.162
-0.29	-0.049	0.165
-3.364	0.038	-0.168
-6.291	-0.001	0.172
-8.941	-0.08	-0.152
-11.199	0.168	0.035
-12.964	-0.067	0.159
-14.161	-0.172	-0.004
-14.735	-0.142	-0.097
-14.662	-0.149	-0.086
-13.945	-0.169	0.033
-12.616	-0.009	0.172
-10.733	0.166	-0.045
-8.378	-0.149	-0.086
-5.655	0.101	0.139
-2.684	-0.076	-0.154
0.405	0.068	0.158
3.477	-0.057	-0.162
6.395	0.019	0.171
9.033	0.066	-0.159
11.274	-0.165	0.047
13.02	0.075	0.155
14.194	0.172	-0.01
14.744	0.141	-0.098
14.647	0.15	-0.084
13.906	0.167	0.039
12.555	-0.002	0.172
10.652	-0.162	-0.058
8.282	0.156	-0.071
5.548	-0.115	0.128
2.57	0.093	-0.145
-0.521	-0.086	0.149
-3.589	0.074	-0.155
-6.5	-0.037	0.168
-9.124	-0.051	-0.164
-11.348	0.161	0.059
-13.074	-0.084	0.15
-14.225	-0.171	-0.015
-14.752	-0.14	-0.099
-14.631	-0.151	-0.081
-13.867	-0.166	0.046
-12.494	0.013	0.172
-10.572	0.157	-0.071
-8.186	-0.163	-0.056
-5.44	0.128	0.114
-2.455	-0.109	-0.133
0.637	0.102	0.138
3.702	-0.091	-0.146
6.603	0.054	0.163
9.215	0.036	-0.168
11.422	-0.157	0.071
13.128	0.092	0.146
14.257	0.171	-0.02
14.759	0.14	-0.1
14.614	0.153	-0.079
13.826	0.164	0.053
12.431	-0.023	0.17
10.491	-0.151	-0.083
8.089	0.167	-0.04
5.332	-0.14	0.1
2.341	0.123	-0.12
-0.753	-0.118	0.126
-3.814	0.107	-0.135
-6.707	-0.071	0.157
-9.306	-0.02	-0.171
-11.496	0.151	0.082
-13.181	-0.099	0.141
-14.287	-0.17	-0.026
-14.765	-0.139	-0.101
-14.596	-0.154	-0.076
-13.785	-0.161	0.059
-12.368	0.034	0.169
-10.409	0.143	-0.095
-7.992	-0.17	-0.024
-5.224	0.15	0.084
-2.227	-0.136	-0.105
0.868	0.131	0.111
3.925	-0.121	-0.122
6.81	0.086	0.149
9.395	0.005	-0.172
11.568	-0.145	0.093
13.233	0.106	0.135
14.316	0.169	-0.031
14.771	0.139	-0.102
14.577	0.156	-0.073
13.742	0.159	0.066
12.304	-0.045	0.166
10.326	-0.135	-0.107
7.894	0.172	-0.007
5.115	-0.158	0.067
2.112	0.147	-0.089
-0.984	-0.143	0.095
-4.037	0.134	-0.108
-6.913	-0.101	0.139
-9.485	0.01	-0.172
-11.64	0.138	0.103
-13.284	-0.113	0.13
-14.345	-0.168	-0.035
-14.775	-0.138	-0.102
-14.557	-0.157	-0.07
-13.699	-0.156	0.073
-12.24	0.055	0.163
-10.243	0.126	-0.118
-7.796	-0.172	0.01
-5.006	0.165	0.05
-1.997	-0.157	-0.071
1.1	0.153	0.078
4.148	-0.145	-0.092
7.015	0.115	0.128
9.573	-0.025	-0.17
11.711	-0.13	0.113
13.334	0.119	0.124
14.372	0.167	-0.04
14.779	0.138	-0.103
14.536	0.158	-0.067
13.655	0.152	0.08
12.174	-0.066	0.159
10.159	-0.115	-0.128
7.697	0.17	0.027
4.897	-0.169	0.032
1.882	0.164	-0.053
-1.215	-0.161	0.06
-4.259	0.155	-0.075
-7.117	-0.127	0.116
-9.661	0.04	-0.167
-11.781	0.122	0.122
-13.384	-0.125	0.118
-14.399	-0.166	-0.045
-14.781	-0.138	-0.103
-14.515	-0.16	-0.063
-13.61	-0.149	0.086
-12.108	0.076	0.154
-10.074	0.104	-0.137
-7.598	-0.166	0.044
-4.788	0.172	0.013
-1.767	-0.169	-0.034
1.331	0.167	0.041
4.37	-0.162	-0.058
7.218	0.138	0.102
9.749	-0.055	-0.163
11.851	-0.113	0.13
13.433	0.131	0.111
14.425	0.165	-0.049
14.783	0.137	-0.104
14.492	0.161	-0.06
13.565	0.145	0.093
12.041	-0.086	0.149
9.989	-0.092	-0.145
7.498	0.161	0.06
4.678	-0.172	-0.006
1.652	0.171	-0.014
-1.446	-0.171	0.021
-4.481	0.167	-0.039
-7.319	-0.148	0.088
-9.835	0.069	-0.158
-11.92	0.104	0.137
-13.481	-0.136	0.105
-14.45	-0.164	-0.053
-14.784	-0.137	-0.104
-14.469	-0.163	-0.056
-13.518	-0.14	0.1
-11.974	0.096	0.143
-9.904	0.079	-0.153
-7.398	-0.154	0.076
-4.568	0.17	-0.025
-1.537	-0.172	0.006
1.561	0.172	0.002
4.591	-0.171	-0.021
7.419	0.156	0.072
9.922	-0.082	-0.151
11.988	-0.094	0.144
13.528	0.141	0.098
14.474	0.162	-0.057
14.784	0.137	-0.104
14.445	0.164	-0.052
13.471	0.135	0.106
11.906	-0.106	0.136
9.817	-0.066	-0.159
7.298	0.146	0.091
4.458	-0.166	-0.043
1.422	0.17	0.026
-1.676	-0.171	-0.018
-4.701	0.172	-0.002
-7.519	-0.162	0.057
-10.007	0.095	-0.144
-12.055	0.084	0.15
-13.574	-0.145	0.092
-14.497	-0.161	-0.061
-14.783	-0.137	-0.104
-14.419	-0.165	-0.048
-13.423	-0.13	0.113
-11.836	0.115	0.128
-9.73	0.052	-0.164
