14.057	0.153	0.012
12.794	0.035	0.15
10.969	-0.153	-0.004
8.662	0.106	-0.111
5.975	-0.047	0.146
3.025	0.018	-0.152
-0.057	-0.009	0.153
-3.137	-0.001	-0.153
-6.079	0.031	0.15
-8.754	-0.095	-0.12
-11.045	0.153	0.008
-12.851	-0.043	0.147
-14.092	-0.153	0.007
-14.714	-0.129	-0.084
-14.69	-0.131	-0.081
-14.021	-0.152	0.018
-12.736	-0.026	0.151
-10.892	0.153	-0.016
-8.569	-0.116	-0.101
-5.87	0.062	0.141
-2.914	-0.035	-0.15
0.171	0.026	0.151
3.248	-0.016	-0.153
6.183	-0.015	0.153
8.846	0.084	-0.128
11.12	-0.152	0.019
12.907	0.051	0.145
14.126	0.153	0.002
14.725	0.128	-0.085
14.677	0.132	-0.079
13.985	0.152	0.023
12.678	0.017	0.153
10.815	-0.151	-0.028
8.476	0.125	-0.089
5.766	-0.076	0.133
2.802	0.051	-0.145
-0.285	-0.043	0.147
-3.36	0.033	-0.15
-6.286	-0.0	0.153
-8.937	-0.072	-0.136
-11.195	0.15	0.03
-12.962	-0.059	0.142
-14.159	-0.153	-0.003
-14.735	-0.127	-0.086
-14.663	-0.133	-0.077
-13.947	-0.151	0.029
-12.619	-0.008	0.153
-10.737	0.148	-0.039
-8.383	-0.133	-0.077
-5.66	0.09	0.125
-2.69	-0.067	-0.138
0.399	0.06	0.141
3.47	-0.05	-0.145
6.389	0.016	0.153
9.028	0.059	-0.142
11.269	-0.148	0.042
13.016	0.067	0.138
14.192	0.153	-0.008
14.743	0.126	-0.087
14.648	0.134	-0.075
13.909	0.15	0.035
12.559	-0.001	0.153
10.658	-0.145	-0.051
8.288	0.139	-0.065
5.555	-0.102	0.115
2.577	0.082	-0.13
-0.513	-0.075	0.134
-3.581	0.065	-0.139
-6.492	-0.032	0.15
-9.118	-0.046	-0.146
-11.343	0.144	0.052
-13.07	-0.074	0.134
-14.223	-0.153	-0.013
-14.751	-0.125	-0.088
-14.632	-0.135	-0.073
-13.87	-0.148	0.041
-12.499	0.01	0.153
-10.578	0.14	-0.062
-8.194	-0.145	-0.051
-5.449	0.114	0.103
-2.465	-0.096	-0.12
0.627	0.09	0.124
