0.0125	14.057
0.1704	12.794
0.1708	10.969
0.191	8.662
0.211	5.974
0.2311	3.025
0.2511	-0.058
0.2713	-3.138
0.2916	-6.08
0.3114	-8.755
0.3321	-11.046
0.3515	-12.851
0.3763	-14.092
0.3935	-14.714
0.412	-14.69
0.4318	-14.021
0.462	-12.735
0.477	-10.891
0.4937	-8.568
0.5135	-5.868
0.5336	-2.911
0.5597	0.174
0.5767	3.251
0.5937	6.186
0.6138	8.848
0.6345	11.123
0.6598	12.908
0.6763	14.127
0.6941	14.725
0.7142	14.677
0.7343	13.983
0.7594	12.676
0.7769	10.812
0.7945	8.473
0.8146	5.762
0.835	2.797
0.86	-0.29
0.8765	-3.364
0.8949	-6.291
0.9149	-8.941
0.9431	-11.199
0.9603	-12.964
0.9766	-14.161
0.9952	-14.735
1.0153	-14.662
1.0353	-13.945
1.0598	-12.616
1.0765	-10.733
1.0961	-8.378
1.1265	-5.655
1.1359	-2.684
1.1601	0.405
1.1768	3.477
1.196	6.395
1.2162	9.033
1.2438	11.274
1.2602	13.02
1.2766	14.194
1.2964	14.744
1.3165	14.647
1.3436	13.906
1.3606	12.555
1.3769	10.652
1.3967	8.282
1.4173	5.548
1.4434	2.57
1.4596	-0.521
1.477	-3.589
1.497	-6.5
1.5178	-9.124
1.5431	-11.348
1.5605	-13.074
1.5774	-14.225
1.5975	-14.752
1.6175	-14.631
1.6439	-13.867
1.6609	-12.494
1.6777	-10.572
1.698	-8.186
1.7263	-5.44
1.7438	-2.455
1.7604	0.637
1.7781	3.702
1.7982	6.603
1.8183	9.215
1.8436	11.422
1.8607	13.128
1.8785	14.257
1.8986	14.759
1.9266	14.614
1.9434	13.826
1.9609	12.431
1.9788	10.491
1.9989	8.089
2.0264	5.332
2.0434	2.341
2.0597	-0.753
2.0792	-3.814
2.1101	-6.707
2.1194	-9.306
2.1436	-11.496
2.1604	-13.181
2.1796	-14.287
2.1997	-14.765
2.2262	-14.596
2.2441	-13.785
2.2604	-12.368
2.2799	-10.409
2.3097	-7.992
2.3268	-5.224
2.3433	-2.227
2.3602	0.868
2.3804	3.925
2.4004	6.81
2.4269	9.395
2.4434	11.568
2.4606	13.233
2.4812	14.316
2.5008	14.771
2.5263	14.577
2.5434	13.742
2.5608	12.304
2.581	10.326
2.611	7.894
2.6211	5.115
2.6441	2.112
2.6612	-0.984
2.6812	-4.037
2.7095	-6.913
2.7266	-9.485
2.7436	-11.64
2.7616	-13.284
2.7821	-14.345
2.8106	-14.775
2.8273	-14.557
2.8439	-13.699
2.862	-12.24
2.882	-10.243
2.9021	-7.796
2.9267	-5.006
2.9438	-1.997
2.9623	1.1
2.9825	4.148
3.0106	7.015
3.0267	9.573
3.0429	11.711
3.0626	13.334
3.0827	14.372
3.1098	14.779
3.1265	14.536
3.1437	13.655
3.1629	12.174
3.183	10.159
3.21	7.697
3.2267	4.897
3.2435	1.882
3.2635	-1.215
3.2836	-4.259
3.31	-7.117
3.329	-9.661
3.3438	-11.781
3.3641	-13.384
3.3933	-14.399
3.4106	-14.781
3.4273	-14.515
