0.133	14.056
0.1539	12.792
0.1739	10.965
0.194	8.656
0.214	5.967
0.2341	3.015
0.2541	-0.069
0.2744	-3.15
0.2943	-6.093
0.3144	-8.768
0.341	-11.057
0.3569	-12.86
0.3746	-14.098
0.3947	-14.716
0.4149	-14.688
0.4411	-14.013
0.4581	-12.722
0.475	-10.873
0.495	-8.545
0.5152	-5.841
0.5404	-2.881
0.557	0.206
0.5753	3.284
0.5953	6.218
0.6154	8.878
0.6407	11.148
0.6572	12.928
0.6757	14.139
0.6961	14.729
0.7159	14.671
0.7407	13.969
0.7569	12.652
0.776	10.779
0.8073	8.432
0.8161	5.715
0.8405	2.746
0.8575	-0.344
0.8763	-3.418
0.8964	-6.342
0.9239	-8.987
0.9408	-11.238
0.9578	-12.994
0.9766	-14.179
0.9967	-14.74
1.0241	-14.654
1.0405	-13.923
1.0573	-12.58
1.0769	-10.684
1.0971	-8.319
1.1239	-5.587
1.1407	-2.611
1.1572	0.481
1.1773	3.552
1.1973	6.466
1.2239	9.096
1.2407	11.327
1.2575	13.059
1.2776	14.217
1.2977	14.75
1.3242	14.635
1.3415	13.876
1.3578	12.507
1.3782	10.589
1.398	8.205
1.424	5.46
1.4405	2.475
1.4584	-0.619
1.4783	-3.685
1.4984	-6.59
1.5237	-9.204
1.5406	-11.414
1.5586	-13.123
1.5787	-14.254
1.5987	-14.759
1.6238	-14.615
1.6402	-13.828
1.6589	-12.434
1.679	-10.492
1.7075	-8.09
1.724	-5.332
1.7408	-2.339
1.7592	0.756
1.7793	3.818
1.807	6.712
1.8242	9.311
1.8408	11.501
1.8597	13.185
1.8797	14.29
1.9073	14.766
1.9236	14.593
1.9405	13.779
1.9599	12.359
1.98	10.395
2.0069	7.975
2.0237	5.203
2.0415	2.203
2.0603	-0.893
2.0804	-3.951
2.1071	-6.835
2.1236	-9.418
2.1406	-11.587
2.1607	-13.247
2.1807	-14.325
2.2072	-14.772
2.2242	-14.571
2.2409	-13.728
2.261	-12.283
2.2811	-10.297
2.3072	-7.858
2.3237	-5.074
2.3414	-2.067
2.3613	1.03
2.3814	4.083
2.4074	6.956
2.4239	9.523
2.4417	11.672
2.4617	13.308
2.4819	14.358
2.5074	14.777
2.524	14.547
2.5421	13.677
2.5621	12.206
2.5821	10.198
2.6071	7.742
2.6237	4.945
2.6423	1.931
2.6623	-1.168
2.6905	-4.215
2.7073	-7.077
2.7242	-9.628
2.7426	-11.756
2.7628	-13.367
2.7902	-14.39
2.8074	-14.781
2.8236	-14.522
2.8429	-13.624
2.8631	-12.127
2.8906	-10.098
2.907	-7.624
2.9241	-4.815
2.9432	-1.795
2.9634	1.305
2.991	4.347
3.0078	7.198
3.024	9.732
3.0437	11.839
3.0637	13.425
3.0837	14.421
3.1075	14.783
3.1239	14.495
3.1441	13.57
3.1739	12.048
3.1842	9.997
3.2079	7.506
3.2242	4.685
3.2444	1.658
3.2738	-1.442
3.2903	-4.478
3.3078	-7.317
3.3246	-9.835
3.3448	-11.921
3.3736	-13.482
3.3908	-14.451
3.4075	-14.784
3.425	-14.467
3.4451	-13.515
3.4745	-11.968
3.4917	-9.895
3.5072	-7.387
3.5255	-4.554
3.5456	-1.521
3.5742	1.578
3.5905	4.609
3.6074	7.437
3.6257	9.938
3.6458	12.002
3.6659	13.538
3.6907	14.479
3.7074	14.784
3.7261	14.439
3.7463	13.459
3.7742	11.887
3.7918	9.793
3.8073	7.268
3.8265	4.423
3.8467	1.385
3.8666	-1.715
3.8907	-4.739
3.9079	-7.555
3.9267	-10.039
3.9468	-12.081
3.9737	-13.593
3.9906	-14.506
4.0073	-14.782
4.0273	-14.408
4.0573	-13.401
4.0674	-11.805
4.0908	-9.689
4.1076	-7.148
4.1277	-4.292
4.1477	-1.248
4.1739	1.852
4.1907	4.869
4.2082	7.673
4.2278	10.139
4.2481	12.16
4.2743	13.646
4.2909	14.532
4.3082	14.779
4.3284	14.377
4.3578	13.342
4.374	11.721
4.3907	9.585
4.4085	7.027
4.4286	4.16
4.4573	1.111
4.475	-1.988
4.4914	-4.999
4.5089	-7.79
4.5289	-10.239
4.5582	-12.238
4.5742	-13.698
4.5914	-14.557
4.6093	-14.775
4.6294	-14.344
4.6571	-13.283
4.6738	-11.637
4.6911	-9.48
4.7095	-6.906
4.7297	-4.028
4.7578	-0.973
4.7748	2.124
4.7907	5.128
4.8103	7.907
4.8301	10.338
4.8575	12.314
4.8748	13.75
4.8911	14.58
4.9102	14.77
4.9303	14.31
4.9505	13.222
4.974	11.552
4.9908	9.374
5.0105	6.784
5.0307	3.896
5.0572	0.836
5.0746	-2.26
5.0912	-5.257
5.1109	-8.023
5.1408	-10.436
5.1576	-12.39
5.1744	-13.799
5.1912	-14.602
5.2112	-14.763
5.2315	-14.275
5.2578	-13.159
5.2748	-11.465
5.2915	-9.267
5.3116	-6.661
5.3423	-3.763
5.3518	-0.699
5.3741	2.396
5.392	5.385
5.412	8.138
5.4416	10.533
5.452	12.464
5.4743	13.848
5.4922	14.623
5.5124	14.755
5.541	14.239
5.5577	13.096
5.5745	11.378
5.5938	9.159
5.6126	6.538
5.6409	3.63
5.6579	0.561
5.6746	-2.531
5.6929	-5.513
5.7129	-8.252
5.7414	-10.629
5.7579	-12.538
5.7745	-13.896
5.7933	-14.643
5.8135	-14.746
5.8411	-14.201
5.8575	-13.032
5.8746	-11.29
5.8936	-9.051
5.9137	-6.415
5.9425	-3.496
5.9571	-0.424
5.9743	2.667
5.9941	5.64
6.0141	8.366
6.0408	10.724
6.0578	12.61
6.0746	13.942
6.095	14.661
6.1243	14.736
6.1413	14.162
6.1576	12.966
6.1749	11.2
6.1948	8.942
6.2148	6.291
6.241	3.362
6.2574	0.287
6.275	-2.802
6.2951	-5.767
6.3151	-8.479
6.3412	-10.818
6.358	-12.681
6.3753	-13.987
6.3954	-14.678
6.4241	-14.724
6.4411	-14.122
6.4574	-12.9
6.4757	-11.11
6.4958	-8.832
6.5158	-6.166
6.5411	-3.228
6.5583	-0.149
6.5759	2.937
6.5961	5.894
6.6161	8.591
6.6407	10.911
6.6578	12.751
6.6776	14.031
6.6964	14.694
6.7165	14.711
6.7414	14.081
6.758	12.832
6.7766	11.019
6.7967	8.721
6.8167	6.041
6.8412	3.094
6.8578	0.012
6.8771	-3.071
6.908	-6.019
6.9172	-8.703
6.9411	-11.004
6.9578	-12.821
6.9773	-14.074
7.0078	-14.709
7.0175	-14.697
7.042	-14.038
7.0578	-12.763
7.0777	-10.927
7.1078	-8.61
7.1179	-5.915
7.1412	-2.959
7.1579	0.126
7.178	3.206
7.2084	6.145
7.2181	8.814
7.2415	11.095
7.2597	12.888
7.2798	14.115
7.3082	14.722
7.3248	14.681
7.3418	13.995
7.36	12.693
7.3802	10.834
7.4086	8.498
7.4248	5.788
7.4411	2.825
7.4608	-0.263
7.4805	-3.34
7.5078	-6.27
7.5246	-8.924
7.5412	-11.185
7.5607	-12.955
7.5808	-14.156
7.6079	-14.734
7.6247	-14.664
7.6411	-13.95
7.6611	-12.622
7.6912	-10.74
7.7012	-8.385
7.7244	-5.662
7.7417	-2.69
7.7614	0.401
7.7911	3.474
7.8079	6.394
7.8246	9.033
7.842	11.275
7.8619	13.021
7.8918	14.195
7.9091	14.744
7.9247	14.646
7.9422	13.904
7.9623	12.55
7.9823	10.645
8.0081	8.271
8.0249	5.534
